run_id,engine_commit,lane,backend,workload,scale,rep,tier,cpuset,topology,mem_cap,ts_utc,mem_split,client_mem_cap,server_mem_cap_g,server_cpuset,server_image,server_image_ref,server_mem_cap,server_disk_baseline_mb,client_disk_baseline_mb,client_disk_mb,client_disk_note,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,close_s,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,disk_mb_sum,disk_data_mb,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,carried_forward_from,carried_forward_reason,engine_threads,olap_agg_by_region_ms,cold_olap_agg_by_region_ms,olap_top_customers_ms,cold_olap_top_customers_ms,olap_filtered_avg_ms,cold_olap_filtered_avg_ms,olap_status_histogram_ms,cold_olap_status_histogram_ms,olap_range_agg_ms,cold_olap_range_agg_ms,olap_total_ms,cold_olap_total_ms,heap,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,engine_stats_after_build,n_queries_timed,warmup_held_out,engine_stats_after_search,close_note,image,server_cmd,server_jvm,server_log,server_disk_note,n_persons,graph_source,cold_top_degree_ms,top_degree_p50_ms,top_degree_p95_ms,top_degree_mean_ms,top_degree_min_ms,top_degree_iters,top_degree_rows,cold_same_city_edges_ms,same_city_edges_p50_ms,same_city_edges_p95_ms,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_iters,same_city_edges_rows,cold_friend_age_by_city_ms,friend_age_by_city_p50_ms,friend_age_by_city_p95_ms,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_iters,friend_age_by_city_rows,gav,n_persons_ingested,n_edges_ingested,n_persons_in_corpus,server_heap,server_pagecache,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,warm_point_p50_ms,warm_point_p95_ms,warm_point_p99_ms,warm_hop1_p50_ms,warm_hop1_p95_ms,warm_hop1_p99_ms,warm_hop2_p50_ms,warm_hop2_p95_ms,warm_hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_gen_s,gt_load_s,query_n,search_wall_s,recall_calc_s,phases_accounted_s,wheel_version,n_docs_ingested,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_lineitem,n_part,tpch_sf,q1_ms,cold_q1_ms,warm_q1_ms,q1_rows,q6_ms,cold_q6_ms,warm_q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,gav_build_s,graph_build_cache_configured,graph_build_cache_effective,graph_build_cache_policy,graph_build_cache_pct,graph_build_cache_chosen,client_log,es_prune,backend_arm,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,vector_index_stats
l3d_qdrant_dense_int8_search_deep10m_r3,b7c6c800d,l3d,qdrant_dense_int8,search,deep10m,3,paper,0-11,client_server,8g,2026-08-30T11:08:23+00:00,full+client,8g,36.0,0-11,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,36g,0.0,0.1,1.0,did not converge,0,False,,0.526,qdrant:1.18.2,,,,,,,,,,,,,,,,,,,,,0.0,5485.7,5485.7,0.0,True,5486.7,5486.6,10006.7,3622.3,2198.1,0.0,6315.4,941.5,50671.4,4033.3,3619406635,3877.2,3850.8,78.0,0.0,0.9,0.0,1.7,0.9,179600250,13883.9,7473.1,0.0,7473.1,50673.1,941.5,2276.1,3799006885,20260830T083211Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,INT8,521.54,19154.9,1.091,1.368,1.526,1.132,20.087,879.8,0.9729,l3d_dense.py,client,container:02be295b83ba (host unknown),qdrant:1.18.2,unknown (PackageNotFoundError),{},980,20,{},,dbbench:client,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_int8_search_deep10m_r4,8d6af9475,l3d,qdrant_dense_int8,search,deep10m,4,paper,0-11,client_server,8g,2026-08-31T16:15:27+00:00,full+client,8g,36.0,0-11,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,36g,0.0,0.1,1.0,did not converge,0,False,,0.567,qdrant:1.18.2,,,,,,,,,,,,,,,,,,,,,0.0,5484.1,5484.1,0.0,True,5485.1,5485.0,9741.2,3578.5,2166.1,0.0,6520.4,799.3,43330.9,3999.8,3517894925,3879.0,3832.5,80.5,0.0,9.8,17.8,1.7,9.8,181286857,13620.2,7411.0,0.0,7411.0,43332.5,817.1,2246.6,3699181782,20260831T152522Z,,,,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,INT8,496.41,20124.6,1.109,1.33,1.487,1.135,19.359,876.9,0.9776,l3d_dense.py,client,container:7093719d106f (host unknown),qdrant:1.18.2,unknown (PackageNotFoundError),{},980,20,{},,dbbench:client,,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",l3d_qdrant_dense_int8_search_deep10m_r4.serverlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_int8_search_deep10m_r5,b7c6c800d,l3d,qdrant_dense_int8,search,deep10m,5,paper,0-11,client_server,8g,2026-08-29T18:28:34+00:00,full+client,8g,36.0,0-11,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,36g,0.0,0.1,1.0,did not converge,0,False,,0.523,qdrant:1.18.2,,,,,,,,,,,,,,,,,,,,,0.0,5473.7,5473.7,0.0,True,5474.7,5474.6,9300.8,3246.1,2138.8,0.0,6029.9,765.7,45526.4,3983.6,2972091734,3876.0,3850.8,72.0,0.0,0.9,0.0,1.7,0.9,179953334,13176.8,7096.9,0.0,7096.9,45528.1,765.7,2210.8,3152045068,20260829T175421Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,INT8,436.24,22900.3,1.106,1.362,1.512,1.152,19.601,864.7,0.9812,l3d_dense.py,client,container:cc1f2b2b6e22 (host unknown),qdrant:1.18.2,unknown (PackageNotFoundError),{},980,20,{},,dbbench:client,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_deep10m_r1,b7c6c800d,l3d,sqlite_vec_dense,search,deep10m,1,paper,0-11,embedded,36g,2026-08-29T20:00:56+00:00,,,,,,,,,0.1,3894.7,did not converge,0,False,,0.017,0.1.9,,,,,,,,,,,,,,,,,,,,,0.0,,,,,3894.7,3894.6,,,,,,,,,,7707.6,3688.8,3687.2,0.0,3894.6,0.0,8758.6,3894.6,990316272,7707.6,3688.8,0.0,3688.8,8758.6,0.0,3687.2,990316272,20260829T175421Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,,exact_scan_no_ann,fp32,72.72,137381.4,940.375,944.171,950.829,940.775,960.99,1.1,1.0,l3d_dense.py,engine,container:d220434e67de (host unknown),0.1.9,unknown (PackageNotFoundError),{},980,20,{},,dbbench:dense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_deep10m_r2,b7c6c800d,l3d,sqlite_vec_dense,search,deep10m,2,paper,0-11,embedded,36g,2026-08-30T07:07:11+00:00,,,,,,,,,0.1,3894.7,did not converge,0,False,,0.034,0.1.9,,,,,,,,,,,,,,,,,,,,,0.009,,,,,3894.7,3894.6,,,,,,,,,,7709.4,3688.8,3688.1,0.0,3895.2,1.2,8758.6,3895.2,989917800,7709.4,3688.8,0.0,3688.8,8758.6,1.2,3688.1,989917800,20260829T175421Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,,exact_scan_no_ann,fp32,76.99,129760.4,935.242,937.224,942.317,935.535,949.362,1.1,1.0,l3d_dense.py,engine,container:45924b93a481 (host unknown),0.1.9,unknown (PackageNotFoundError),{},980,20,{},,dbbench:dense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_deep10m_r3,8d6af9475,l3d,sqlite_vec_dense,search,deep10m,3,paper,0-11,embedded,36g,2026-08-31T16:07:04+00:00,,,,,,,,,0.1,3894.7,did not converge,0,False,,0.027,0.1.9,,,,,,,,,,,,,,,,,,,,,0.009,,,,,3894.7,3894.6,,,,,,,,,,7714.6,3689.0,3687.4,0.0,3901.0,12.9,8758.6,3901.0,984755091,7714.6,3689.0,0.0,3689.0,8758.6,12.9,3687.4,984755091,20260831T152522Z,,,,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,,exact_scan_no_ann,fp32,79.5,125668.0,930.194,936.516,968.722,930.439,970.506,1.1,1.0,l3d_dense.py,engine,container:c9e4a546c82d (host unknown),0.1.9,unknown (PackageNotFoundError),{},980,20,{},,dbbench:dense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_deep10m_r4,b7c6c800d,l3d,sqlite_vec_dense,search,deep10m,4,paper,0-11,embedded,36g,2026-08-29T18:21:11+00:00,,,,,,,,,0.1,3894.7,did not converge,0,False,,0.034,0.1.9,,,,,,,,,,,,,,,,,,,,,0.009,,,,,3894.7,3894.6,,,,,,,,,,7714.3,3688.8,3687.2,0.0,3900.9,12.5,8758.6,3900.9,958652552,7714.3,3688.8,0.0,3688.8,8758.6,12.5,3687.2,958652552,20260829T175421Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,,exact_scan_no_ann,fp32,76.62,130388.3,904.345,906.626,913.854,904.702,923.189,1.1,1.0,l3d_dense.py,engine,container:927dbd968242 (host unknown),0.1.9,unknown (PackageNotFoundError),{},980,20,{},,dbbench:dense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_deep10m_r5,b7c6c800d,l3d,sqlite_vec_dense,search,deep10m,5,paper,0-11,embedded,36g,2026-08-30T08:08:38+00:00,,,,,,,,,0.1,3894.7,did not converge,0,False,,0.016,0.1.9,,,,,,,,,,,,,,,,,,,,,0.0,,,,,3894.7,3894.6,,,,,,,,,,7707.7,3688.9,28.8,0.0,3894.6,0.0,8758.6,3894.6,982696517,7707.7,3688.9,0.0,3688.9,8758.6,0.0,28.8,982696517,20260830T075149Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,,exact_scan_no_ann,fp32,70.9,140912.3,934.13,938.071,944.667,934.608,954.747,1.1,1.0,l3d_dense.py,engine,container:e4953966cde4 (host unknown),0.1.9,unknown (PackageNotFoundError),{},980,20,{},,dbbench:dense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_int8_search_deep10m_r1,8d6af9475,l3d,sqlite_vec_dense_int8,search,deep10m,1,paper,0-11,embedded,36g,2026-08-31T22:17:45+00:00,,,,,,,,,0.1,1150.8,did not converge,0,False,,0.019,0.1.9,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1150.8,1150.7,,,,,,,,,,4883.2,3837.9,3687.1,0.0,1150.7,0.0,2698.7,1150.7,724858673,4883.2,3837.9,0.0,3837.9,2698.7,0.0,3687.1,724858673,20260831T152522Z,,,,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,,exact_scan_no_ann,INT8,61.02,163710.8,678.726,684.94,689.048,678.326,699.207,1.5,0.92,l3d_dense.py,engine,container:bc0754ea5071 (host unknown),0.1.9,unknown (PackageNotFoundError),{},980,20,{},,dbbench:dense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_int8_search_deep10m_r2,8d6af9475,l3d,sqlite_vec_dense_int8,search,deep10m,2,paper,0-11,embedded,36g,2026-08-31T17:41:39+00:00,,,,,,,,,0.1,1150.8,did not converge,0,False,,0.034,0.1.9,,,,,,,,,,,,,,,,,,,,,0.009,,,,,1150.8,1150.7,,,,,,,,,,4888.9,3689.0,3687.1,0.0,1156.8,12.2,2698.7,1156.8,735286664,4888.9,3689.0,0.0,3689.0,2698.7,12.2,3687.1,735286664,20260831T152522Z,,,,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,,exact_scan_no_ann,INT8,67.14,148798.0,682.555,695.026,698.032,683.167,703.874,1.5,0.92,l3d_dense.py,engine,container:e522f00743e6 (host unknown),0.1.9,unknown (PackageNotFoundError),{},980,20,{},,dbbench:dense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_int8_search_deep10m_r3,8d6af9475,l3d,sqlite_vec_dense_int8,search,deep10m,3,paper,0-11,embedded,36g,2026-08-31T19:48:10+00:00,,,,,,,,,0.1,1150.8,did not converge,0,False,,0.02,0.1.9,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1150.8,1150.7,,,,,,,,,,4882.7,3740.7,3687.1,0.0,1150.7,0.0,2698.7,1150.7,734509912,4882.7,3740.7,0.0,3740.7,2698.7,0.0,3687.1,734509912,20260831T152522Z,,,,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,,exact_scan_no_ann,INT8,65.48,152557.7,683.466,693.508,698.069,683.357,701.609,1.5,0.92,l3d_dense.py,engine,container:2c03db4f2460 (host unknown),0.1.9,unknown (PackageNotFoundError),{},980,20,{},,dbbench:dense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_int8_search_deep10m_r4,8d6af9475,l3d,sqlite_vec_dense_int8,search,deep10m,4,paper,0-11,embedded,36g,2026-08-31T19:12:21+00:00,,,,,,,,,0.1,1150.8,did not converge,0,False,,0.021,0.1.9,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1150.8,1150.7,,,,,,,,,,4883.1,3689.1,3688.0,0.0,1150.7,0.0,2698.7,1150.7,732480830,4883.1,3689.1,0.0,3689.1,2698.7,0.0,3688.0,732480830,20260831T152522Z,,,,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,,exact_scan_no_ann,INT8,66.86,149411.0,680.108,688.882,692.011,680.694,700.372,1.5,0.92,l3d_dense.py,engine,container:bb2d3d6f13fd (host unknown),0.1.9,unknown (PackageNotFoundError),{},980,20,{},,dbbench:dense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_int8_search_deep10m_r5,8d6af9475,l3d,sqlite_vec_dense_int8,search,deep10m,5,paper,0-11,embedded,36g,2026-08-31T16:28:01+00:00,,,,,,,,,0.1,1150.8,did not converge,0,False,,0.029,0.1.9,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1150.8,1150.7,,,,,,,,,,4882.9,3848.7,3687.1,0.0,1150.7,0.0,2698.7,1150.7,731393926,4882.9,3848.7,0.0,3848.7,2698.7,0.0,3687.1,731393926,20260831T152522Z,,,,,,,,,,,,,,,,,9990000,96,10,1000,32,100,100,32,,exact_scan_no_ann,INT8,64.5,154886.3,681.134,690.496,693.683,681.827,697.698,1.5,0.92,l3d_dense.py,engine,container:00a3f5177b2c (host unknown),0.1.9,unknown (PackageNotFoundError),{},980,20,{},,dbbench:dense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_arcadedb_dense_embedded_search_small_r1,8d6af9475,l3d,arcadedb_dense_embedded,search,small,1,paper,0-11,embedded,16g,2026-09-03T14:19:01+00:00,,,,,,,,,0.2,821.7,did not converge,0,False,,0.368,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.057,,,,,821.7,821.5,,,,,,,,,,8343.4,7476.2,4354.4,0.0,822.1,0.0,1645.5,821.7,1526326524,8343.4,7476.2,0.0,7476.2,1645.5,0.0,4354.4,1526326524,20260903T125858Z,,,,,,,,,,,,,,,,8g,1000000,128,10,1000,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,165.99,6024.5,2.046,3.783,4.526,2.24,5.22,445.6,0.9888,l3d_dense.py,engine,container:d654eb18400d (host unknown),26.9.1.dev0,26.9.1.dev0,"{'vectorCacheHits': 0, 'unverifiedGraphReuses': 0, 'estimatedRebuildWork': 100000000, 'compactedPages': 0, 'closeTimeRebuildPending': 0, 'graphNodeCount': 1000000, 'stalePrefixGraphReuses': 0, 'asyncRebuildInProgress': 0, 'deltaVectorsCount': 1, 'rebuildSnapshotGeneration': 1, 'groupedSearchesMergingDelta': 0, 'deltaScanBudget': 9223372036854775807, 'searchOperations': 0, 'liveVectorCacheSize': 0, 'compactionCount': 0, 'beamWidth': 100, 'groupedSearchesGroupsUnavailable': 0, 'vectorFetchFromQuantized': 0, 'deltaScanWorkTarget': 100000000, 'estimatedLocationIndexBytes': 29358796, 'totalVectors': 1000000, 'graphRebuildCount': 1, 'estimatedOrdinalMapBytes': 4000000, 'maxConnections': 32, 'mutablePages': 38, 'preFilterSearches': 0, 'rebuildsDeferredForMemory': 0, 'groupedSearchesShortOfLimit': 0, 'bruteForceScans': 0, 'avgInsertLatencyMs': 0, 'mutationsSinceRebuild': 0, 'vectorFetchFromDocuments': 0, 'searchVectorCacheCapacity': 0, 'deltaScanWorkSinceRebuild': 0, 'deletedVectors': 0, 'avgSearchLatencyMs': 0, 'pooledGraphSearchers': 0, 'graphState': 1, 'mutationsThreshold': 100, 'effectiveMutationsThreshold': 50000, 'persistedGraphNodeCount': 1000000, 'graphBuildParallelism': 11, 'insertOperations': 2000000, 'graphWalkVisitedAvg': 0, 'vectorCacheMisses': 0, 'vectorFetchFromGraph': 0, 'activeVectors': 1000000, 'dimensions': 128}",980,20,"{'vectorCacheHits': 1526893, 'unverifiedGraphReuses': 0, 'estimatedRebuildWork': 100000000, 'compactedPages': 0, 'closeTimeRebuildPending': 0, 'graphNodeCount': 1000000, 'stalePrefixGraphReuses': 0, 'asyncRebuildInProgress': 0, 'deltaVectorsCount': 1, 'rebuildSnapshotGeneration': 1, 'groupedSearchesMergingDelta': 0, 'deltaScanBudget': 1979, 'searchOperations': 1000, 'liveVectorCacheSize': 0, 'compactionCount': 0, 'beamWidth': 100, 'groupedSearchesGroupsUnavailable': 0, 'vectorFetchFromQuantized': 0, 'deltaScanWorkTarget': 100000000, 'estimatedLocationIndexBytes': 29358796, 'totalVectors': 1000000, 'graphRebuildCount': 1, 'estimatedOrdinalMapBytes': 4000000, 'maxConnections': 32, 'mutablePages': 38, 'preFilterSearches': 0, 'rebuildsDeferredForMemory': 0, 'groupedSearchesShortOfLimit': 0, 'bruteForceScans': 0, 'avgInsertLatencyMs': 0, 'mutationsSinceRebuild': 0, 'vectorFetchFromDocuments': 762783, 'searchVectorCacheCapacity': 1048576, 'deltaScanWorkSinceRebuild': 1000, 'deletedVectors': 0, 'avgSearchLatencyMs': 2, 'pooledGraphSearchers': 1, 'graphState': 1, 'mutationsThreshold': 100, 'effectiveMutationsThreshold': 50000, 'persistedGraphNodeCount': 1000000, 'graphBuildParallelism': 11, 'insertOperations': 2000000, 'graphWalkVisitedAvg': 1979, 'vectorCacheMisses': 762783, 'vectorFetchFromGraph': 0, 'activeVectors': 1000000, 'dimensions': 128}",,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,engine auto: whole corpus when it fits graphBuildCacheMaxHeapPercent (default 25) of AVAILABLE heap,25,1000000,l3d_arcadedb_dense_embedded_search_small_r1.clientlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
