run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_n,wheel_version,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm,engine_commit,client_disk_baseline_mb,client_disk_mb,client_disk_note,image,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,disk_mb_sum,disk_data_mb,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,close_s,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,client_mem_cap,server_mem_cap_g,server_disk_baseline_mb,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib
l3d_arcadedb_dense_server_search_small_r2,l3d,arcadedb_dense_server,search,small,2,paper,0-11,client_server,8g,4g,2026-08-07T16:15:00+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,,9.464,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,8732.5,7799.1,7790.8,885.7,981651423,41.7,37.4,37.1,0.1,27557894,8774.2,7836.5,7827.9,1009209317,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,258.68,3865.8,3.045,5.098,5.611,3.25,6.211,307.2,0.9886,l3d_dense.py,client,container:f51c57a29369 (host unknown),server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_arcadedb_dense_server_search_small_r3,l3d,arcadedb_dense_server,search,small,3,paper,0-11,client_server,8g,4g,2026-08-07T16:30:38+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,,9.403,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,8741.4,7812.6,7810.5,873.8,980255922,42.4,37.7,37.1,0.1,27046932,8783.8,7850.3,7847.6,1007302854,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,258.56,3867.5,3.113,5.235,5.956,3.364,6.916,296.8,0.9901,l3d_dense.py,client,container:d292d2fcb344 (host unknown),server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_arcadedb_dense_server_search_small_r4,l3d,arcadedb_dense_server,search,small,4,paper,0-11,client_server,8g,4g,2026-08-07T16:19:37+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,,8.595,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,8663.7,7734.2,7728.7,879.5,1002647332,41.9,37.7,37.1,0.1,26871769,8705.5,7771.9,7765.8,1029519101,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,263.09,3801.0,2.932,4.952,5.448,3.167,6.249,315.3,0.988,l3d_dense.py,client,container:eca8e7ab4697 (host unknown),server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_arcadedb_dense_server_search_small_r5,l3d,arcadedb_dense_server,search,small,5,paper,0-11,client_server,8g,4g,2026-08-07T15:10:23+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,,8.955,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,9085.8,8178.9,8170.4,859.7,982043902,54.4,37.7,37.1,12.7,25863139,9140.3,8216.5,8207.5,1007907041,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,255.41,3915.3,2.95,5.014,5.845,3.256,75.496,306.7,0.9876,l3d_dense.py,client,container:9bf726705317 (host unknown),server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_chroma_dense_search_small_r1,l3d,chroma_dense,search,small,1,paper,0-11,embedded,8g,16g,2026-08-07T15:18:27+00:00,,,,,,0,False,,0.703,1.5.9,,,,,,,,,,,,,,,,,,,,,,,,,,2021.4,1169.3,426.4,816.6,516231857,2021.4,1169.3,426.4,516231857,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,146.0,6849.5,0.66,0.724,0.761,0.653,0.911,1519.1,0.9742,l3d_dense.py,engine,container:aca11fb4b981 (host unknown),1.5.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_chroma_dense_search_small_r2,l3d,chroma_dense,search,small,2,paper,0-11,embedded,8g,16g,2026-08-07T15:25:44+00:00,,,,,,0,False,,0.629,1.5.9,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1168.3,1113.4,796.5,515564154,2000.0,1168.3,1113.4,515564154,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,145.0,6896.4,0.632,0.718,0.77,0.629,1.711,1579.2,0.9758,l3d_dense.py,engine,container:8b55c7c2c89e (host unknown),1.5.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_chroma_dense_search_small_r3,l3d,chroma_dense,search,small,3,paper,0-11,embedded,8g,16g,2026-08-07T15:38:41+00:00,,,,,,0,False,,0.612,1.5.9,,,,,,,,,,,,,,,,,,,,,,,,,,2024.8,1185.9,956.1,803.1,514798601,2024.8,1185.9,956.1,514798601,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,144.91,6901.0,0.676,0.833,0.932,0.684,1.147,1452.5,0.9738,l3d_dense.py,engine,container:985e483d5c68 (host unknown),1.5.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_chroma_dense_search_small_r4,l3d,chroma_dense,search,small,4,paper,0-11,embedded,8g,16g,2026-08-07T15:43:25+00:00,,,,,,0,False,,0.636,1.5.9,,,,,,,,,,,,,,,,,,,,,,,,,,2000.1,1167.9,1112.8,796.5,516264764,2000.1,1167.9,1112.8,516264764,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,146.29,6835.6,0.571,0.64,0.672,0.566,0.719,1753.0,0.975,l3d_dense.py,engine,container:e399801893a2 (host unknown),1.5.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_chroma_dense_search_small_r5,l3d,chroma_dense,search,small,5,paper,0-11,embedded,8g,16g,2026-08-07T16:22:06+00:00,,,,,,0,False,,0.632,1.5.9,,,,,,,,,,,,,,,,,,,,,,,,,,2000.4,1168.3,469.0,796.5,516559506,2000.4,1168.3,469.0,516559506,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,146.63,6819.8,0.641,0.731,0.854,0.64,0.954,1550.0,0.9758,l3d_dense.py,engine,container:425a1a4f6226 (host unknown),1.5.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_small_r1,l3d,duckdb_vss_dense,search,small,1,paper,0-11,embedded,8g,16g,2026-08-07T15:19:57+00:00,,,,,,0,False,,0.509,1.5.4,,,,,,,,,,,,,,,,,,,,,,,,,,3710.4,2878.4,1020.9,799.8,676092932,3710.4,2878.4,1020.9,676092932,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,59.75,16737.4,1.777,2.345,3.36,1.835,14.977,543.1,0.975,l3d_dense.py,engine,container:7ef36148a330 (host unknown),1.5.4,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_small_r2,l3d,duckdb_vss_dense,search,small,2,paper,0-11,embedded,8g,16g,2026-08-07T15:40:57+00:00,,,,,,0,False,,0.498,1.5.4,,,,,,,,,,,,,,,,,,,,,,,,,,3802.5,2993.1,1027.6,793.6,677465704,3802.5,2993.1,1027.6,677465704,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,59.67,16757.9,1.806,2.478,4.558,1.879,12.935,530.2,0.9722,l3d_dense.py,engine,container:12cbcdbc0fe0 (host unknown),1.5.4,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_small_r3,l3d,duckdb_vss_dense,search,small,3,paper,0-11,embedded,8g,16g,2026-08-07T16:05:49+00:00,,,,,,0,False,,0.514,1.5.4,,,,,,,,,,,,,,,,,,,,,,,,,,3741.6,2921.3,1041.8,784.2,678546045,3741.6,2921.3,1041.8,678546045,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,59.72,16744.5,1.795,2.296,4.088,1.846,10.449,539.8,0.9751,l3d_dense.py,engine,container:1d679a9679a9 (host unknown),1.5.4,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_small_r4,l3d,duckdb_vss_dense,search,small,4,paper,0-11,embedded,8g,16g,2026-08-07T15:33:17+00:00,,,,,,0,False,,0.549,1.5.4,,,,,,,,,,,,,,,,,,,,,,,,,,3517.7,2861.6,1049.0,784.2,669090688,3517.7,2861.6,1049.0,669090688,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,58.94,16966.1,1.795,2.166,4.116,1.848,14.247,539.1,0.9749,l3d_dense.py,engine,container:754fcd77f980 (host unknown),1.5.4,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_small_r5,l3d,duckdb_vss_dense,search,small,5,paper,0-11,embedded,8g,16g,2026-08-07T15:50:44+00:00,,,,,,0,False,,0.48,1.5.4,,,,,,,,,,,,,,,,,,,,,,,,,,3458.4,2638.6,1026.5,784.2,671175783,3458.4,2638.6,1026.5,671175783,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,59.29,16865.6,1.796,2.361,4.693,1.867,7.833,533.6,0.9735,l3d_dense.py,engine,container:20281f9ea94b (host unknown),1.5.4,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_small_r1,l3d,lancedb_dense,search,small,1,paper,0-11,embedded,8g,16g,2026-08-07T16:22:31+00:00,,,,,,0,False,,0.929,0.34.0,,,,,,,,,,,,,,,,,,,,,,,,,,2863.6,1943.6,1226.6,874.4,211546906,2863.6,1943.6,1226.6,211546906,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,20.51,48754.9,1.458,1.617,1.739,1.463,1.925,672.7,0.96,l3d_dense.py,engine,container:4d64466ed2b6 (host unknown),0.34.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_small_r2,l3d,lancedb_dense,search,small,2,paper,0-11,embedded,8g,16g,2026-08-07T15:51:34+00:00,,,,,,0,False,,0.975,0.34.0,,,,,,,,,,,,,,,,,,,,,,,,,,2862.0,2336.5,1046.5,873.7,219343851,2862.0,2336.5,1046.5,219343851,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,21.2,47174.4,1.455,1.672,1.83,1.468,1.922,670.3,0.9592,l3d_dense.py,engine,container:71429689decc (host unknown),0.34.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_small_r3,l3d,lancedb_dense,search,small,3,paper,0-11,embedded,8g,16g,2026-08-07T16:22:56+00:00,,,,,,0,False,,0.946,0.34.0,,,,,,,,,,,,,,,,,,,,,,,,,,2862.6,2302.7,1229.2,874.1,215763448,2862.6,2302.7,1229.2,215763448,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,20.97,47677.9,1.482,1.655,1.835,1.493,3.753,659.2,0.9611,l3d_dense.py,engine,container:58221737d184 (host unknown),0.34.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_small_r4,l3d,lancedb_dense,search,small,4,paper,0-11,embedded,8g,16g,2026-08-07T15:36:14+00:00,,,,,,0,False,,0.929,0.34.0,,,,,,,,,,,,,,,,,,,,,,,,,,2870.8,2272.4,909.7,881.8,209045037,2870.8,2272.4,909.7,209045037,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,20.4,49022.9,1.456,1.652,1.849,1.471,4.187,669.0,0.9609,l3d_dense.py,engine,container:9d5d2ade0776 (host unknown),0.34.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_small_r5,l3d,lancedb_dense,search,small,5,paper,0-11,embedded,8g,16g,2026-08-07T15:51:09+00:00,,,,,,0,False,,0.966,0.34.0,,,,,,,,,,,,,,,,,,,,,,,,,,2862.9,2203.2,1271.9,874.0,222042806,2862.9,2203.2,1271.9,222042806,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,21.49,46532.4,1.459,1.659,1.815,1.471,2.5,669.4,0.959,l3d_dense.py,engine,container:c3ca7f7e387f (host unknown),0.34.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_small_r1,l3d,milvus_dense,search,small,1,paper,0-11,client_server,8g,4g,2026-08-07T15:39:54+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,,0.332,3.0.0,,,,,,,,,,,,,,,,,,,,,3283.9,2418.6,1462.4,823.4,92890839,180.6,161.5,88.6,4.8,14051486,3464.5,2580.2,1551.0,106942325,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,17.37,57559.6,3.359,3.901,4.29,3.408,4.781,292.8,0.9937,l3d_dense.py,client,container:6793970f7145 (host unknown),3.0.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_small_r2,l3d,milvus_dense,search,small,2,paper,0-11,client_server,8g,4g,2026-08-07T15:18:53+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,,0.315,3.0.0,,,,,,,,,,,,,,,,,,,,,3130.7,2263.9,1619.1,849.0,119776197,177.6,161.8,73.4,1.0,16036202,3308.3,2425.6,1692.5,135812399,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,19.22,52025.1,3.691,5.904,6.444,4.249,9.078,234.7,0.9927,l3d_dense.py,client,container:4d37dcfbc6b2 (host unknown),3.0.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_small_r3,l3d,milvus_dense,search,small,3,paper,0-11,client_server,8g,4g,2026-08-07T15:49:41+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,,0.315,3.0.0,,,,,,,,,,,,,,,,,,,,,3216.5,2454.1,1930.9,846.9,96659390,177.9,162.1,87.8,1.0,13695871,3394.4,2616.2,2018.7,110355261,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,16.96,58968.4,3.795,6.229,6.961,4.102,10.465,243.2,0.9944,l3d_dense.py,client,container:0f03325832f1 (host unknown),3.0.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_small_r4,l3d,milvus_dense,search,small,4,paper,0-11,client_server,8g,4g,2026-08-07T16:04:45+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,,0.324,3.0.0,,,,,,,,,,,,,,,,,,,,,3330.8,2293.0,1674.0,879.2,89616537,172.1,162.9,75.1,1.0,14562486,3502.9,2455.9,1749.2,104179023,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,17.91,55833.1,3.029,3.659,5.225,3.106,12.232,321.2,0.9936,l3d_dense.py,client,container:6b37fa7237ac (host unknown),3.0.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_small_r5,l3d,milvus_dense,search,small,5,paper,0-11,client_server,8g,4g,2026-08-07T15:51:58+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,,0.323,3.0.0,,,,,,,,,,,,,,,,,,,,,3208.2,2413.4,1913.6,775.6,92451145,170.9,162.3,74.2,1.0,13445750,3379.1,2575.7,1987.8,105896895,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,16.76,59679.5,3.492,5.276,5.978,3.687,9.61,270.6,0.9939,l3d_dense.py,client,container:7139819b613e (host unknown),3.0.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
